customer_id,week,business_type,gmv
52567200,8,1.0,251232.4200000
52567200,9,1.0,259193.4300000
52567200,10,1.0,114840.0000000
52567200,11,1.0,332900.1100000
52579091,3,1.0,153783.0200000
52579091,4,1.0,142304.5000000
52579091,5,1.0,61340.6500000
52579091,7,1.0,173297.6100000
52579091,8,1.0,156036.4500000
52579091,9,1.0,140659.0000000
52579091,10,1.0,223346.4200000
52579091,12,1.0,183233.6600000
52673906,4,1.0,606742.0200000
52673906,6,1.0,316810.4800000
52673906,8,1.0,339844.0000000
52673906,11,1.0,145357.0000000
52680381,2,1.0,129249.7000000
52680381,3,1.0,214655.0000000
52680381,4,1.0,248458.1900000
52680381,5,1.0,367558.5000000
52680381,6,1.0,244504.3500000
52680381,7,1.0,391600.0200000
52680381,8,1.0,526313.4300000
52687329,8,1.0,159010.4100000
52690773,4,1.0,320548.9300000
52690773,5,1.0,180672.0300000
52690773,6,1.0,192840.1400000
52690773,8,1.0,170216.1800000
52690773,10,1.0,171349.4100000
53015145,2,1.0,204646.2500000
53015145,3,1.0,166498.2800000
53015145,4,1.0,157330.0000000
53015145,5,1.0,160052.3400000
53015145,6,1.0,152497.0000000
53015145,7,1.0,153810.0000000
53015145,8,1.0,156772.1300000
53015145,10,1.0,160021.0000000
53015145,11,1.0,159947.0000000
53015145,12,1.0,346145.9500000
53016398,5,1.0,150902.0000000
53016398,7,1.0,145000.0000000
53016398,8,1.0,165271.3100000
53132112,2,1.0,154734.0000000
53132112,6,1.0,242283.3300000
53132112,8,1.0,238293.4300000
53132112,10,1.0,222476.6800000
53132112,12,1.0,469065.3800000
53133726,1,1.0,111479.3800000
53133726,2,1.0,78400.0000000
53133726,3,1.0,61254.9700000
53133726,4,1.0,263572.7600000
53133726,5,1.0,255203.6100000
53133726,6,1.0,239887.3900000
53133726,7,1.0,232861.0000000
53133726,8,1.0,829460.0000000
53133726,9,1.0,252459.4100000
53133726,10,1.0,97009.2200000
53133726,11,1.0,332964.2800000
53146831,2,1.0,570802.1700000
53146831,3,1.0,509330.0000000
53146831,4,1.0,568574.8200000
53146831,5,1.0,265176.2900000
53146831,6,1.0,521297.0000000
53146831,7,1.0,435261.8200000
53146831,8,1.0,369749.4900000
53146831,9,1.0,575984.4900000
53146831,10,1.0,647960.0000000
53146831,11,1.0,600768.0000000
53146831,12,1.0,175387.6600000
53251091,3,3.0,432854.4000000
53251091,4,3.0,413360.7600000
53251091,8,3.0,454968.0000000
53253655,2,1.0,166873.7500000
53253655,3,1.0,154982.0000000
53253655,4,1.0,138673.4000000
53253655,5,1.0,159860.4800000
53253655,6,1.0,157315.4800000
53253655,8,1.0,153220.7700000
53253655,10,1.0,156669.0000000
53253655,12,1.0,164619.0300000
53256698,2,1.0,318145.6100000
53256698,4,1.0,769063.4500000
53256698,6,1.0,313203.1800000
53256698,8,1.0,302986.8700000
53256698,11,1.0,327019.0300000
53369757,1,1.0,236665.7800000
53369757,2,1.0,118577.0000000
53369757,3,1.0,209077.4100000
53369757,4,1.0,111532.9800000
53369757,5,1.0,182822.3500000
53369757,6,1.0,169504.1000000
53369757,7,1.0,61210.4300000
53369757,8,1.0,161779.8800000
53369757,9,1.0,160795.8100000
53369757,10,1.0,206167.0000000
53369757,11,1.0,215127.4200000
53373655,1,1.0,154607.0000000
53373655,4,1.0,365693.0000000
53373655,5,1.0,162198.3900000
53373655,7,1.0,163608.6100000
53373655,8,1.0,291459.0000000
53376906,3,1.0,336782.9700000
53376906,4,1.0,233755.2400000
53376906,8,1.0,387686.6100000
53376906,11,1.0,339381.1100000
53381034,1,1.0,307866.0500000
53381034,2,1.0,205500.0000000
53381034,3,1.0,277831.1100000
53381034,4,1.0,208990.0000000
53381034,5,1.0,414612.4200000
53381034,6,1.0,1226483.6600000
53381034,7,1.0,698978.1200000
53381034,8,1.0,1294338.7100000
53381034,9,1.0,767284.0600000
53381034,10,1.0,536060.8700000
53381034,11,1.0,740396.8700000
53381034,12,1.0,538582.9800000
53481184,1,1.0,159072.8000000
53481184,2,1.0,148182.0000000
53481184,3,1.0,152899.0000000
53481184,4,1.0,4404.3000000
53481184,5,1.0,136804.6900000
53481184,6,1.0,150842.0000000
53481184,7,1.0,118795.2000000
53481184,8,1.0,433419.0000000
53481184,10,1.0,178828.5500000
53481184,11,1.0,60532.7700000
53669465,1,1.0,318297.5400000
53669465,2,1.0,225449.1800000
53669465,3,1.0,119937.6800000
53669465,4,1.0,259425.2500000
53669465,5,1.0,158188.2600000
53669465,6,1.0,389001.7700000
53669465,7,1.0,156601.5900000
53669465,8,1.0,287992.0400000
53669465,9,1.0,213989.4300000
53669465,10,1.0,55069.7700000
53669465,11,1.0,231436.3700000
53669465,12,1.0,170592.7100000
53693311,1,1.0,161276.0000000
53693311,2,1.0,142953.6800000
53693311,6,1.0,176344.4400000
53693311,8,1.0,152268.0000000
53784712,2,1.0,163583.5600000
53784712,3,1.0,140442.0000000
53784712,4,1.0,140044.0000000
53784712,6,1.0,159670.0000000
53784712,7,1.0,170368.9800000
53784712,8,1.0,159130.3100000
53784712,9,1.0,72191.0100000
53785311,4,1.0,356064.9600000
53785311,6,1.0,210084.3100000
53785311,7,1.0,791856.9200000
53785311,8,1.0,449866.0100000
53785311,9,1.0,355887.7900000
53785311,10,1.0,343811.9900000
53909111,5,1.0,158188.2600000
53909111,8,1.0,156601.5900000
53909111,9,1.0,157846.7900000
53909111,10,1.0,87952.0300000
53909111,11,1.0,88692.0600000
53914253,1,1.0,159072.8000000
53914253,2,1.0,147278.3700000
53914253,3,1.0,296495.3000000
53914253,5,1.0,303286.5800000
53914253,6,1.0,311803.8500000
53914253,7,1.0,453272.1000000
53914253,8,1.0,665639.9400000
53914253,9,1.0,353054.6000000
53914253,10,1.0,299967.9500000
53914253,11,1.0,217392.5000000
53925741,1,1.0,219348.4600000
53925741,2,1.0,230250.0700000
53925741,5,1.0,54482.8000000
53925741,6,1.0,774401.1000000
53925741,7,1.0,826943.1800000
53925741,8,1.0,268530.5300000
53925741,9,1.0,267230.7500000
53925741,10,1.0,297769.6100000
53925741,11,1.0,391192.3700000
53925741,12,1.0,727697.7400000
53930889,2,1.0,160570.0000000
53930889,3,1.0,362343.0000000
53930889,4,1.0,425835.6700000
53930889,5,1.0,129428.8400000
53930889,6,1.0,464068.8800000
53930889,7,1.0,159027.4900000
53930889,8,1.0,219700.0000000
53930889,9,1.0,581902.8300000
53930889,10,1.0,517780.1300000
53930889,11,1.0,873990.3600000
53930889,12,1.0,135995.0000000
53931129,3,1.0,218470.7700000
53931129,4,1.0,290351.0400000
53931129,8,1.0,209355.5800000
53931129,10,1.0,623362.5800000
53934027,1,1.0,175327.2000000
53934027,2,1.0,149186.2900000
53934027,3,1.0,281624.4200000
53934027,4,1.0,154010.5200000
53934027,5,1.0,102556.3700000
53934027,6,1.0,156377.4500000
53934027,8,1.0,156445.8300000
53934027,10,1.0,325218.0000000
53934027,11,1.0,155345.0000000
53934027,12,1.0,169200.6400000
54017312,2,1.0,129990.0000000
54017312,3,1.0,285654.0000000
54017312,4,1.0,295139.8200000
54017312,5,1.0,292648.5400000
54017312,6,1.0,163923.9300000
54017312,7,1.0,307598.9300000
54017312,8,1.0,451493.4300000
54017312,9,1.0,302986.8700000
54017312,10,1.0,607509.0000000
54017312,11,1.0,159896.0000000
54017312,12,1.0,175365.9400000
54021357,1,1.0,806779.8900000
54021357,3,1.0,345799.7200000
54021357,4,1.0,518699.5800000
54021357,5,1.0,490349.7200000
54021357,6,1.0,343039.1300000
54021357,7,1.0,502012.6400000
54021357,8,1.0,497799.8200000
54021357,9,1.0,488280.6600000
54021357,10,1.0,521539.0900000
54021357,11,1.0,365979.7400000
54045126,2,1.0,410285.0000000
54045126,3,1.0,769157.3400000
54045126,5,1.0,308604.0000000
54045126,6,1.0,561017.4800000
54045126,7,1.0,251518.4500000
54045126,8,1.0,362001.5200000
54045126,9,1.0,659133.2400000
54045126,10,1.0,634994.0000000
54045126,11,1.0,703003.1700000
54146272,2,1.0,155799.0000000
54146272,4,1.0,163066.2200000
54146272,5,1.0,272651.0000000
54146272,6,1.0,313203.1800000
54146272,8,1.0,395027.0700000
54146272,9,1.0,304979.4000000
54146272,10,1.0,71424.4000000
54146272,11,1.0,774130.1300000
54150019,5,1.0,121489.4800000
54150019,6,1.0,315777.4500000
54150019,7,1.0,230118.7400000
54150019,8,1.0,151493.4300000
54150019,9,1.0,125628.0000000
54150019,10,1.0,48291.0000000
54162330,2,1.0,121489.4800000
54162330,3,1.0,294561.0000000
54162330,4,1.0,285822.3300000
54162330,5,1.0,310605.3400000
54162330,6,1.0,329175.2500000
54162330,7,1.0,336964.3400000
54162330,8,1.0,151493.4300000
54162330,9,1.0,279037.6300000
54162330,10,1.0,253083.5300000
54162330,11,1.0,90500.0000000
54166637,1,1.0,61440.0000000
54166637,2,1.0,95636.2200000
54166637,3,1.0,335129.0200000
54166637,4,1.0,210803.1600000
54166637,5,1.0,68500.2100000
54166637,6,1.0,196637.2500000
54166637,7,1.0,358998.5600000
54166637,8,1.0,151493.4300000
54166637,10,1.0,179207.9100000
54166637,12,1.0,184225.7800000
54172723,4,1.0,159149.8200000
54172723,7,1.0,147328.7800000
54172723,8,1.0,151493.4300000
54275060,2,1.0,190508.2000000
54275060,3,1.0,140551.0000000
54275060,4,1.0,765361.1200000
54275060,5,1.0,492971.7100000
54275060,6,1.0,208344.9800000
54275060,7,1.0,195709.0000000
54275060,8,1.0,367222.4800000
54275060,9,1.0,798075.8000000
54275060,11,1.0,283864.0000000
54275060,12,1.0,299221.9700000
54459388,6,1.0,760687.0000000
54459388,8,1.0,880166.0600000
54459388,10,1.0,770386.8800000
54497090,2,1.0,657453.2600000
54497090,3,1.0,1389876.0400000
54497090,4,1.0,377691.6000000
54497090,5,1.0,503879.2200000
54497090,6,1.0,662074.6800000
54497090,8,1.0,453131.6300000
54769154,2,1.0,159072.8000000
54769154,4,1.0,154040.0000000
54769154,5,1.0,156192.5200000
54769154,7,1.0,72965.9000000
54769154,8,1.0,168526.8800000
54769154,11,1.0,169495.9800000
54771886,1,1.0,159072.8000000
54771886,8,1.0,255033.7000000
54771886,10,1.0,425322.9300000
54771886,11,1.0,638304.3000000
54808128,1,1.0,95837.2800000
54808128,3,1.0,272539.0000000
54808128,4,1.0,154448.0000000
54808128,5,1.0,108051.2000000
54808128,6,1.0,157287.8000000
54808128,7,1.0,460462.3800000
54808128,8,1.0,294572.0000000
54808128,9,1.0,709831.3700000
54808128,10,1.0,416192.0100000
54808128,11,1.0,974358.8100000
54887050,3,1.0,78000.0000000
54887050,4,1.0,298372.5800000
54887050,5,1.0,537463.8700000
54887050,6,1.0,332129.8800000
54887050,7,1.0,166891.2500000
54887050,8,1.0,309799.7100000
54887050,9,1.0,259156.1100000
54887050,10,1.0,202999.8100000
54887050,11,1.0,543337.7800000
54887050,12,1.0,459497.5900000
54889757,4,1.0,186058.2600000
54889757,7,1.0,158625.2400000
54889757,8,1.0,168526.8800000
54889757,9,1.0,151493.4300000
54889757,10,1.0,192876.8700000
54889757,11,1.0,169495.9800000
54889757,12,1.0,266794.2100000
54890470,3,1.0,159224.7400000
54890470,6,1.0,94350.0000000
54890470,7,1.0,192916.8800000
54890470,8,1.0,303131.6300000
54890470,9,1.0,339886.8700000
54890470,10,1.0,156476.8700000
54892172,1,1.0,171058.3200000
54892172,2,1.0,232504.7400000
54892172,4,1.0,206012.6700000
54892172,8,1.0,224773.4300000
54892172,9,1.0,52446.6700000
54892172,11,1.0,261092.7100000
54901063,1,1.0,134600.0000000
54901063,2,1.0,64251.0300000
54901063,3,1.0,161352.0000000
54901063,4,1.0,65600.3100000
54901063,5,1.0,232682.8200000
54901063,6,1.0,216758.5400000
54901063,7,1.0,226921.0000000
54901063,8,1.0,293991.8400000
54901063,9,1.0,63224.0000000
54901063,10,1.0,108894.6400000
54907913,1,1.0,318145.6100000
54907913,4,1.0,153833.0000000
54907913,5,1.0,168184.3500000
54907913,6,1.0,159588.8100000
54907913,7,1.0,607070.2700000
54907913,8,1.0,304817.8400000
54907913,9,1.0,749475.0300000
54907913,11,1.0,328217.3700000
54909957,3,1.0,66459.1200000
54909957,5,1.0,119549.7300000
54909957,7,1.0,1037241.7800000
54909957,8,1.0,151493.4300000
54909957,9,1.0,122490.2700000
54909957,10,1.0,94324.0500000
54909957,12,1.0,398211.8700000
54910649,2,1.0,232806.1500000
54910649,3,1.0,257034.7400000
54910649,4,1.0,342749.8200000
54910649,5,1.0,200439.0000000
54910649,6,1.0,432123.8500000
54910649,7,1.0,733068.0600000
54910649,8,1.0,381101.4300000
54910649,9,1.0,151493.4300000
54910649,10,1.0,337418.2500000
54910649,11,1.0,181000.0000000
54914839,2,1.0,252087.0000000
54914839,3,1.0,159001.7000000
54914839,4,1.0,72783.3400000
54914839,5,1.0,304662.0000000
54914839,6,1.0,159124.1500000
54914839,7,1.0,321025.4300000
54914839,8,1.0,163817.5400000
54914839,9,1.0,162565.7500000
54914839,11,1.0,177812.4900000
54914839,12,1.0,189623.9100000
55006557,1,1.0,151611.0200000
55006557,2,1.0,55072.5800000
55006557,3,1.0,149614.5800000
55006557,5,1.0,148545.9800000
55006557,6,1.0,162563.8400000
55006557,8,1.0,158971.2400000
55006557,9,1.0,158506.7100000
55006557,11,1.0,595706.6300000
55007168,1,1.0,76667.5700000
55007168,3,1.0,160839.3100000
55007168,6,1.0,156601.5900000
55007168,7,1.0,305732.8900000
55007168,8,1.0,313751.1000000
55007168,9,1.0,607133.9900000
55007168,10,1.0,314061.0400000
55007168,12,1.0,70647.0000000
55009100,4,1.0,140610.9400000
55009100,5,1.0,249489.7400000
55009100,6,1.0,173201.9500000
55009100,7,1.0,220614.4100000
55009100,8,1.0,158240.9300000
55009100,9,1.0,153431.6500000
55009100,10,1.0,141306.0000000
55009100,11,1.0,192693.6300000
55012519,3,1.0,142817.0200000
55012519,4,1.0,142817.0200000
55012519,8,1.0,239599.3200000
55012519,10,1.0,73000.0000000
55012519,12,1.0,170662.6800000
55013420,1,1.0,318297.5400000
55013420,2,1.0,161380.6600000
55013420,3,1.0,318449.4700000
55013420,4,1.0,83500.0000000
55013420,5,1.0,384654.0000000
55013420,6,1.0,776780.7500000
55013420,7,1.0,108430.0000000
55013420,8,1.0,913982.5000000
55013420,9,1.0,1607484.9900000
55013420,10,1.0,119257.0000000
55013420,11,1.0,1031981.5000000
55013420,12,1.0,346695.0000000
55015063,3,1.0,240940.1900000
55015063,4,1.0,259138.2000000
55015063,8,1.0,163811.8300000
55015063,9,1.0,225442.4300000
55015063,10,1.0,260195.7200000
55015063,11,1.0,548962.6000000
55015063,12,1.0,197855.5600000
55127790,3,1.0,303927.7200000
55127790,4,1.0,286642.2000000
55127790,5,1.0,449039.6800000
55127790,6,1.0,156601.5900000
55127790,7,1.0,307637.2600000
55127790,8,1.0,297482.9800000
55127790,9,1.0,293964.8100000
55230098,2,1.0,447558.8700000
55230098,3,1.0,569226.7100000
55230098,4,1.0,149543.2000000
55230098,6,1.0,305218.4700000
55230098,8,1.0,303131.6300000
55230098,9,1.0,302986.8700000
55230098,11,1.0,170592.7100000
55468852,1,1.0,248076.7700000
55468852,4,1.0,110090.4700000
55468852,5,1.0,228505.0100000
55468852,6,1.0,205097.6400000
55468852,7,1.0,286169.2000000
55468852,8,1.0,295832.0000000
55468852,9,1.0,290978.7000000
55468852,10,1.0,139469.0000000
55468852,11,1.0,164108.6800000
55468852,12,1.0,120099.5600000
55577715,1,3.0,50050.0000000
55577715,2,3.0,85660.3400000
55577715,3,3.0,125779.3500000
55577715,4,3.0,115025.8000000
55577715,5,3.0,112378.1800000
55577715,6,3.0,213092.8700000
55577715,7,3.0,72503.0000000
55577715,8,3.0,166135.6500000
55577920,1,1.0,159072.8000000
55577920,3,1.0,100311.5600000
55577920,4,1.0,236874.4700000
55577920,5,1.0,59552.8100000
55577920,6,1.0,156601.5900000
55577920,7,1.0,156601.5900000
55577920,8,1.0,168631.6000000
55577920,9,1.0,169138.5000000
55577920,10,1.0,153637.6000000
55577920,11,1.0,207121.6800000
55580786,4,1.0,166867.5600000
55580786,5,1.0,185735.5000000
55580786,6,1.0,200014.8500000
55580786,7,1.0,162434.3800000
55580786,8,1.0,174169.8700000
55580786,11,1.0,212753.2600000
55697764,2,1.0,159072.8000000
55697764,5,1.0,306379.7100000
55697764,7,1.0,165328.7800000
55697764,8,1.0,152000.1000000
55698924,2,1.0,159072.8000000
55698924,3,1.0,159224.7400000
55698924,7,1.0,162352.8600000
55698924,8,1.0,303131.6300000
55698924,9,1.0,612986.7700000
55698924,10,1.0,192825.0000000
55698924,12,1.0,341185.4200000
55707717,1,1.0,217722.0000000
55707717,2,1.0,323367.3600000
55707717,3,1.0,262281.0000000
55707717,4,1.0,516006.8900000
55707717,5,1.0,295596.9200000
55707717,6,1.0,452051.7700000
55707717,7,1.0,81407.5800000
55707717,8,1.0,220236.0000000
55707717,9,1.0,222067.0000000
55707717,10,1.0,240656.2300000
55707717,11,1.0,389912.9800000
55710644,3,1.0,115425.0200000
55710644,4,1.0,136446.0600000
55710644,5,1.0,163603.9700000
55710644,6,1.0,405720.0000000
55710644,7,1.0,158087.8600000
55710644,8,1.0,249005.2400000
55710644,9,1.0,170623.5500000
55710644,10,1.0,150251.6600000
55710644,11,1.0,177994.4800000
55710644,12,1.0,221276.2700000
55715147,2,1.0,149614.5800000
55715147,7,1.0,147328.7800000
55715147,8,1.0,493110.9900000
55715147,9,1.0,192928.7800000
55715147,10,1.0,187828.7800000
55715147,11,1.0,187318.7800000
55715147,12,1.0,263741.8300000
55720812,3,1.0,309017.0000000
55720812,5,1.0,161787.9500000
55720812,8,1.0,294655.0000000
55825219,2,1.0,398286.9300000
55825219,3,1.0,83914.6000000
55825219,6,1.0,101007.0400000
55825219,7,1.0,138000.0000000
55825219,8,1.0,156526.8800000
55825219,9,1.0,61038.7100000
55825219,10,1.0,51110.3500000
55825219,11,1.0,178927.7100000
55831631,2,1.0,159224.7400000
55831631,5,1.0,303211.5500000
55831631,6,1.0,75859.8900000
55831631,7,1.0,434896.9500000
55831631,8,1.0,426159.1400000
55831631,9,1.0,441861.9300000
55831631,11,1.0,294657.5600000
55835109,2,1.0,79918.5000000
55835109,3,1.0,89256.0000000
55835109,5,1.0,79452.5000000
55835109,6,1.0,135871.0000000
55835109,8,1.0,158529.9400000
55835109,11,1.0,170914.7100000
55835109,12,1.0,170892.7100000
55942212,1,1.0,208176.2000000
55942212,3,1.0,166941.0900000
55942212,8,1.0,153678.3000000
56143368,2,1.0,155321.0000000
56143368,3,1.0,197169.7900000
56143368,4,1.0,159149.8200000
56143368,5,1.0,155894.5100000
56143368,6,1.0,156601.5900000
56143368,7,1.0,156601.5900000
56143368,8,1.0,294540.0000000
56143368,10,1.0,154483.2800000
56143368,11,1.0,216982.7500000
56143368,12,1.0,170592.7100000
56148471,2,1.0,159072.8000000
56148471,3,1.0,165091.0000000
56148471,4,1.0,309145.8100000
56148471,5,1.0,196598.3100000
56148471,6,1.0,118308.6300000
56148471,7,1.0,102671.0000000
56148471,8,1.0,245489.1000000
56148471,9,1.0,163743.2600000
56148471,10,1.0,88097.5500000
56148471,11,1.0,347769.1500000
56151212,2,1.0,313033.3600000
56151212,3,1.0,127192.2300000
56151212,4,1.0,210901.2000000
56151212,7,1.0,176733.7000000
56151212,8,1.0,298822.2100000
56151212,9,1.0,127304.2900000
56151212,10,1.0,260244.1400000
56151212,11,1.0,222834.2800000
56214327,2,1.0,159072.8000000
56214327,3,1.0,159224.7400000
56214327,4,1.0,158112.7900000
56214327,8,1.0,459658.5100000
56214327,10,1.0,156476.8700000
56214327,12,1.0,105691.8500000
56214937,2,1.0,103763.7700000
56214937,3,1.0,315813.0000000
56214937,5,1.0,93307.3600000
56214937,8,1.0,691157.3400000
56214937,10,1.0,429312.6000000
56215765,1,1.0,331870.7200000
56215765,2,1.0,609036.9700000
56215765,4,1.0,226340.2400000
56215765,5,1.0,459533.2400000
56215765,6,1.0,466745.2900000
56215765,8,1.0,355617.2300000
56215765,9,1.0,379470.4800000
56215765,10,1.0,919692.6200000
56215765,11,1.0,274153.1000000
56215765,12,1.0,440818.1900000
56261623,2,1.0,207581.0600000
56261623,4,1.0,94364.8300000
56261623,5,1.0,87472.3700000
56261623,6,1.0,190725.9100000
56261623,7,1.0,151190.0600000
56261623,8,1.0,171301.0000000
56261623,9,1.0,125431.5900000
56261623,10,1.0,159430.0000000
56261623,11,1.0,100650.8700000
56372279,2,1.0,149614.5800000
56372279,8,1.0,369342.8600000
56372279,11,1.0,537337.0400000
56372279,12,1.0,327656.0100000
56374352,1,1.0,58200.0000000
56374352,3,1.0,59267.9600000
56374352,5,1.0,318718.5600000
56374352,6,1.0,167060.6100000
56374352,8,1.0,302986.8700000
56374352,10,1.0,62700.0000000
56374352,11,1.0,347824.0100000
56375445,2,1.0,156349.0000000
56375445,3,1.0,147702.0000000
56375445,7,1.0,168025.9300000
56375445,8,1.0,586606.0000000
56375445,9,1.0,305595.2800000
56375445,10,1.0,274665.7100000
56375445,11,1.0,320033.2200000
56376519,1,1.0,355224.8200000
56376519,2,1.0,276799.9400000
56376519,3,1.0,202373.9000000
56376519,4,1.0,388054.7700000
56376519,6,1.0,317946.7100000
56376519,7,1.0,330489.7400000
56376519,8,1.0,322818.3300000
56376519,10,1.0,322880.7800000
56376519,11,1.0,152576.6800000
56377711,2,1.0,304310.5500000
56377711,3,1.0,158996.8400000
56377711,4,1.0,309482.8200000
56377711,5,1.0,318703.3900000
56377711,6,1.0,113562.8600000
56377711,7,1.0,309723.2100000
56377711,8,1.0,175027.1100000
56385742,2,1.0,154305.0000000
56385742,4,1.0,245700.0000000
56385742,6,1.0,161595.0500000
56385742,7,1.0,161291.1500000
56385742,8,1.0,554395.9100000
56385742,9,1.0,151493.4300000
56385742,11,1.0,343143.9100000
56403987,2,1.0,84496.8800000
56403987,3,1.0,131126.2300000
56403987,6,1.0,73101.7000000
56403987,7,1.0,164495.2500000
56403987,8,1.0,224498.1000000
56403987,11,1.0,400175.0100000
56491844,3,1.0,159224.7400000
56491844,5,1.0,280627.1600000
56491844,6,1.0,704663.4600000
56491844,7,1.0,452209.9400000
56491844,8,1.0,251484.4300000
56491844,9,1.0,293630.2900000
56491844,10,1.0,228174.8300000
56491844,11,1.0,436402.5600000
56491844,12,1.0,209582.7100000
56494385,2,1.0,173635.7700000
56494385,4,1.0,171069.0000000
56494385,5,1.0,65236.4300000
56494385,6,1.0,164511.5900000
56494385,7,1.0,156601.5900000
56494385,8,1.0,144999.7500000
56494385,10,1.0,106553.0000000
56494385,11,1.0,174014.7200000
