customer_id,week,business_type,gmv
-222238,5,1.0,394219.4800000
-222238,6,1.0,583313.0800000
-222238,7,1.0,76967.2900000
-222238,8,1.0,245293.9800000
-222238,9,1.0,866860.4300000
-222238,10,1.0,342828.7200000
-222238,11,1.0,453507.5900000
-222196,2,1.0,242061.6400000
-222196,4,1.0,217467.0000000
-222196,7,1.0,57883.0000000
-222196,8,1.0,232200.2200000
-222196,9,1.0,149717.0000000
-222196,10,1.0,121574.6400000
-222196,11,1.0,1654598.0000000
-222196,12,1.0,1716035.2300000
-220958,1,1.0,371505.5500000
-220958,3,1.0,214849.5900000
-220958,4,1.0,228995.7800000
-220958,5,1.0,204103.0000000
-220958,6,1.0,199764.8100000
-220958,7,1.0,280977.8200000
-220958,8,1.0,801899.1000000
-220958,9,1.0,481225.4700000
-220958,10,1.0,407552.4900000
-220958,11,1.0,183799.1800000
-220664,1,1.0,736731.3600000
-220664,2,1.0,994883.5400000
-220664,3,1.0,696790.4700000
-220664,4,1.0,689006.0000000
-220664,5,1.0,807765.1400000
-220664,6,1.0,553633.2800000
-220664,7,1.0,1054803.5000000
-220664,8,1.0,967466.5400000
-220664,9,1.0,524308.3100000
-220664,10,1.0,856433.3300000
-220664,11,1.0,1115825.8900000
-220664,12,1.0,582467.4000000
-220564,1,1.0,96000.0000000
-220564,4,1.0,478063.3600000
-220564,5,1.0,977902.8400000
-220564,6,1.0,593742.6200000
-220564,7,1.0,1199498.5600000
-220564,8,1.0,1112232.4200000
-220564,9,1.0,1054728.1500000
-220564,10,1.0,1294272.5400000
-220564,11,1.0,955667.5600000
-220564,12,1.0,685175.0000000
-220522,1,1.0,393217.8000000
-220522,2,1.0,240164.6700000
-220522,4,1.0,117037.3600000
-220522,6,1.0,474917.1000000
-220522,9,1.0,671824.2400000
-220522,10,1.0,138140.0000000
-220522,11,1.0,452500.0000000
-219293,4,1.0,102515.8500000
-219293,5,1.0,149062.3800000
-219293,6,1.0,285650.6000000
-219293,7,1.0,307580.4500000
-219293,8,1.0,203700.0000000
-219293,9,1.0,1597063.7700000
-219293,10,1.0,92026.9400000
-219293,12,1.0,112861.3000000
-218918,1,1.0,160773.8700000
-218918,3,1.0,904824.8100000
-218918,4,1.0,2835068.4700000
-218918,5,1.0,600907.4600000
-218918,6,1.0,321620.5700000
-218918,9,1.0,291602.0000000
-218918,10,1.0,167292.7000000
-218880,1,8.0,159072.8000000
-218880,4,8.0,159149.8200000
-218880,7,8.0,661311.6600000
-218880,9,8.0,194551.2000000
-218880,11,8.0,206361.0400000
-218534,1,1.0,623800.0000000
-218534,2,1.0,267750.0000000
-218534,5,1.0,385295.0500000
-218534,7,1.0,365038.9400000
-218534,8,1.0,346328.5800000
-218534,9,1.0,829107.5800000
-218534,10,1.0,87681.3000000
-218534,11,1.0,169155.6300000
-218456,9,1.0,407600.0000000
-218456,10,1.0,68535.1600000
-218456,11,1.0,72203.4900000
-218456,12,1.0,94110.0000000
-217755,3,1.0,504047.3100000
-217755,4,1.0,305592.2800000
-217755,5,1.0,105546.8300000
-217755,6,1.0,343243.2200000
-217755,7,1.0,317433.1000000
-217755,8,1.0,239895.0000000
-217755,9,1.0,664222.3000000
-217755,10,1.0,154983.0000000
-217755,11,1.0,628801.4800000
-217755,12,1.0,118560.0000000
-217584,2,1.0,164238.0400000
-217584,3,1.0,609251.5700000
-217584,4,1.0,448078.4800000
-217584,5,1.0,175327.4200000
-217584,6,1.0,575532.7000000
-217584,8,1.0,735589.9500000
-217584,10,1.0,743930.1500000
-217584,11,1.0,1174471.6100000
-217204,3,1.0,69786.0000000
-217204,4,1.0,61591.3000000
-217204,5,1.0,176030.0000000
-217204,6,1.0,162585.5400000
-217204,7,1.0,149429.0000000
-217204,8,1.0,150673.0000000
-217204,9,1.0,151742.0000000
-217204,10,1.0,275324.2900000
-217204,11,1.0,117780.1200000
-217122,1,1.0,1459033.6400000
-217122,2,1.0,540703.7700000
-217122,3,1.0,978834.7000000
-217122,4,1.0,524343.3400000
-217122,5,1.0,914747.7400000
-217122,6,1.0,330230.8900000
-217122,7,1.0,826063.0300000
-217122,8,1.0,894287.4200000
-217122,9,1.0,873509.0200000
-217122,10,1.0,576472.2400000
-217122,11,1.0,1431694.2000000
-217122,12,1.0,1085600.6900000
-216622,1,1.0,312000.0000000
-216622,2,1.0,90650.0000000
-216622,3,1.0,156000.0000000
-216622,4,1.0,242297.2300000
-216622,5,1.0,157700.0000000
-216622,6,1.0,318800.0000000
-216622,7,1.0,230500.0000000
-216622,8,1.0,1383570.9000000
-216622,9,1.0,239313.7900000
-216622,10,1.0,181000.0000000
-216622,11,1.0,520832.6800000
-216622,12,1.0,170592.7100000
-216325,1,1.0,4356792.8800000
-216325,2,1.0,3193973.2400000
-216325,3,1.0,5959004.0400000
-216325,4,1.0,5211081.8200000
-216325,5,1.0,4988606.7400000
-216325,6,1.0,4786744.0300000
-216325,7,1.0,6039474.9000000
-216325,8,1.0,6145933.0400000
-216325,9,1.0,5359119.4800000
-216325,10,1.0,7950332.9400000
-216325,11,1.0,5124905.6800000
-216325,12,1.0,2191530.4100000
-215945,1,1.0,75555.3600000
-215945,2,1.0,451398.3800000
-215945,3,1.0,550418.0400000
-215945,4,1.0,587676.4600000
-215945,5,1.0,475230.2600000
-215945,6,1.0,669286.6700000
-215945,7,1.0,574088.5700000
-215945,8,1.0,691464.9500000
-215945,9,1.0,613604.5000000
-215945,10,1.0,492658.7800000
-215945,11,1.0,958694.6000000
-215945,12,1.0,374801.5600000
-215718,1,1.0,173116.2800000
-215718,2,1.0,62825.9500000
-215718,3,1.0,66852.0000000
-215718,4,1.0,75447.5000000
-215718,5,1.0,117110.0000000
-215718,6,1.0,128197.4300000
-215718,7,1.0,198240.7600000
-215718,8,1.0,325643.1300000
-215718,9,1.0,106701.1000000
-215718,10,1.0,195229.8700000
-215718,11,1.0,68398.5000000
-215718,12,1.0,183420.3800000
-215675,1,1.0,874837.9700000
-215675,2,1.0,625554.7500000
-215675,3,1.0,1206532.5900000
-215675,4,1.0,2298568.4500000
-215675,5,1.0,616240.9900000
-215675,6,1.0,2947630.1200000
-215675,7,1.0,982172.1100000
-215675,8,1.0,1940061.1000000
-215675,9,1.0,2585355.4800000
-215675,10,1.0,2695196.5900000
-215675,11,1.0,3187815.8600000
-215675,12,1.0,551950.0000000
-215656,7,1.0,313203.1800000
-215656,9,1.0,588156.0000000
-215264,1,1.0,914383.8700000
-215264,2,1.0,311220.2200000
-215264,3,1.0,616085.2600000
-215264,4,1.0,543561.5800000
-215264,5,1.0,786452.2700000
-215264,6,1.0,407898.9800000
-215264,7,1.0,520774.3200000
-215264,8,1.0,562990.4200000
-215264,9,1.0,1068193.9700000
-215264,10,1.0,1020299.8800000
-215264,11,1.0,1095594.6700000
-215264,12,1.0,740280.2800000
-215204,1,1.0,92732.2800000
-215204,2,1.0,79500.0000000
-215204,3,1.0,355345.4700000
-215204,4,1.0,319057.2000000
-215204,6,1.0,297233.7600000
-215204,7,1.0,343543.7600000
-215204,8,1.0,852242.9000000
-215204,9,1.0,1025723.3700000
-215204,11,1.0,334415.2200000
-215190,2,1.0,58888.6500000
-215190,4,1.0,59795.1000000
-215190,7,1.0,189767.0000000
-215190,9,1.0,178193.0000000
-215190,10,1.0,109622.0000000
-215190,11,1.0,361775.8500000
-215049,7,1.0,313053.7600000
-215049,8,1.0,157451.7800000
-215049,9,1.0,294246.0000000
-215049,10,1.0,317228.0000000
-215049,11,1.0,318523.0000000
-214518,1,1.0,69158.5000000
-214518,3,1.0,64205.0000000
-214518,4,1.0,578649.0900000
-214518,5,1.0,109865.0000000
-214518,6,1.0,544168.2100000
-214518,7,1.0,224942.0000000
-214518,8,1.0,298830.0700000
-214518,9,1.0,412402.2600000
-214518,11,1.0,358461.2800000
-214457,2,1.0,159072.8000000
-214457,5,1.0,119549.7300000
-214457,6,1.0,134559.0000000
-214457,8,1.0,137428.7200000
-214457,9,1.0,313741.0000000
-214457,10,1.0,148704.0000000
-214457,11,1.0,75350.5400000
-214457,12,1.0,170592.7100000
-214421,6,1.0,86574.3700000
-214421,7,1.0,222574.3700000
-214421,8,1.0,311912.3400000
-214421,9,1.0,109858.5000000
-214421,10,1.0,89799.7800000
-214421,12,1.0,109055.1700000
-214387,3,1.0,349626.0000000
-214387,5,1.0,606080.0000000
-214387,6,1.0,108253.2000000
-214387,7,1.0,950609.8100000
-214387,8,1.0,929047.9800000
-214387,9,1.0,1387260.6900000
-214387,10,1.0,1823087.3900000
-214387,11,1.0,1189880.0000000
-214387,12,1.0,644266.6400000
-214366,1,1.0,102404.4000000
-214366,2,1.0,54411.3400000
-214366,3,1.0,144131.2600000
-214366,4,1.0,158853.4900000
-214366,5,1.0,70093.8500000
-214366,6,1.0,137710.1700000
-214366,7,1.0,324489.7400000
-214366,8,1.0,260008.9900000
-214366,9,1.0,308566.0900000
-214366,10,1.0,182526.3500000
-214366,11,1.0,124668.0300000
-214366,12,1.0,268258.5900000
-214277,1,1.0,514751.0800000
-214277,2,1.0,318531.8400000
-214277,3,1.0,501159.8200000
-214277,4,1.0,566504.1900000
-214277,5,1.0,494749.6200000
-214277,6,1.0,399292.0900000
-214277,7,1.0,404357.7000000
-214277,8,1.0,362170.6300000
-214277,9,1.0,279251.6200000
-214277,10,1.0,750867.4300000
-214277,11,1.0,253960.7400000
-214277,12,1.0,304948.2400000
-214270,8,8.0,149258.0000000
-214185,2,1.0,76947.0000000
-214185,4,1.0,64819.7400000
-214185,5,1.0,115416.1900000
-214185,6,1.0,247225.9000000
-214185,8,1.0,217229.4500000
-214185,9,1.0,182026.0000000
-214185,10,1.0,152231.5600000
-214185,11,1.0,324054.1300000
-214046,1,1.0,345046.9800000
-214046,2,1.0,212147.0200000
-214046,3,1.0,241832.0400000
-214046,4,1.0,240990.0200000
-214046,5,1.0,384594.6600000
-214046,6,1.0,433575.1000000
-214046,7,1.0,305929.0500000
-214046,8,1.0,423378.6000000
-214046,9,1.0,838562.2600000
-214046,10,1.0,382459.3000000
-214046,11,1.0,358571.5500000
-214046,12,1.0,216634.2600000
-213145,1,1.0,258068.0000000
-213145,2,1.0,333900.0200000
-213145,3,1.0,499043.9200000
-213145,5,1.0,310988.1000000
-213145,6,1.0,182795.8200000
-213145,8,1.0,254373.4300000
-213145,9,1.0,91293.0000000
-213145,10,1.0,497018.0000000
-213145,11,1.0,318170.4700000
-213145,12,1.0,535632.7100000
-212875,9,1.0,151493.4300000
-212875,10,1.0,183407.5000000
-212875,11,1.0,108658.4900000
-212644,1,1.0,159148.7700000
-212644,2,1.0,370198.4900000
-212644,4,1.0,755907.4900000
-212644,5,1.0,965816.3500000
-212644,6,1.0,386451.0000000
-212644,7,1.0,201388.3200000
-212644,8,1.0,720719.6000000
-212644,9,1.0,109205.7500000
-212644,10,1.0,120131.2300000
-212644,11,1.0,327019.0300000
-212644,12,1.0,48881.8000000
-212464,2,1.0,320588.1400000
-212464,3,1.0,306623.0000000
-212464,4,1.0,135667.3000000
-212464,5,1.0,158435.2600000
-212464,6,1.0,163561.0000000
-212464,7,1.0,496942.1700000
-212464,8,1.0,297151.4300000
-212464,9,1.0,146371.0000000
-212464,10,1.0,158231.0000000
-212464,11,1.0,173164.2700000
-212464,12,1.0,355236.8900000
-212085,1,1.0,693108.2700000
-212085,2,1.0,377658.3600000
-212085,3,1.0,622001.1800000
-212085,4,1.0,399881.1800000
-212085,5,1.0,239390.3500000
-212085,6,1.0,718987.4200000
-212085,7,1.0,551204.9200000
-212085,8,1.0,622666.0300000
-212085,9,1.0,810500.2900000
-212085,10,1.0,721489.4400000
-212085,11,1.0,586723.1900000
-212085,12,1.0,271303.9100000
-212004,1,1.0,1730139.5600000
-212004,2,1.0,458994.9200000
-212004,3,1.0,191202.3100000
-212004,4,1.0,60039.0000000
-212004,5,1.0,239491.3700000
-212004,6,1.0,206661.5500000
-212004,7,1.0,395389.6800000
-212004,8,1.0,817604.2500000
-212004,9,1.0,361236.3500000
-212004,10,1.0,332077.4300000
-212004,11,1.0,943115.0200000
-212004,12,1.0,759262.7000000
-211725,1,1.0,5881644.0400000
-211725,2,1.0,6880705.1900000
-211725,3,1.0,8014784.9100000
-211725,4,1.0,5959917.2500000
-211725,5,1.0,7066037.2400000
-211725,6,1.0,7497314.9500000
-211725,7,1.0,7495433.5100000
-211725,8,1.0,8083871.6400000
-211725,9,1.0,10279244.2500000
-211725,10,1.0,7908517.1300000
-211725,11,1.0,9250507.0200000
-211725,12,1.0,3659346.7100000
-211097,1,1.0,164244.9800000
-211097,2,1.0,878831.8700000
-211097,4,1.0,396472.0000000
-211097,5,1.0,150239.3000000
-211097,6,1.0,256546.0000000
-211097,7,1.0,162686.6700000
-211097,8,1.0,147282.0000000
-211097,9,1.0,272662.0000000
-211097,11,1.0,274793.0000000
-210961,1,1.0,933357.5000000
-210961,2,1.0,675548.2300000
-210961,3,1.0,459953.7100000
-210961,4,1.0,286463.4300000
-210961,5,1.0,929972.8900000
-210961,6,1.0,349948.2400000
-210961,7,1.0,801199.1100000
-210961,8,1.0,787044.3900000
-210961,9,1.0,529361.8800000
-210961,10,1.0,338231.4700000
-210961,11,1.0,240059.0200000
-210961,12,1.0,156485.9000000
-210218,1,1.0,193569.5100000
-210218,2,1.0,79770.0000000
-210218,3,1.0,77000.0000000
-210218,4,1.0,427885.0000000
-210218,6,1.0,269973.4800000
-210218,7,1.0,121820.6300000
-210218,8,1.0,386302.0800000
-210218,9,1.0,350685.1300000
-210218,10,1.0,150118.8000000
-210218,11,1.0,62520.5000000
-210218,12,1.0,90500.0000000
-210217,2,1.0,6124773.6400000
-210217,3,1.0,8576003.5900000
-210217,4,1.0,3964286.6300000
-210217,5,1.0,6293920.3600000
-210217,6,1.0,7474926.6200000
-210217,7,1.0,4898048.6300000
-210217,9,1.0,8987788.9000000
-210217,10,1.0,7516824.5000000
-210217,11,1.0,9729533.6400000
-209674,1,1.0,168539.0000000
-209674,2,1.0,266132.0000000
-209674,3,1.0,280734.3700000
-209674,4,1.0,231289.3700000
-209674,5,1.0,737745.8600000
-209674,6,1.0,349802.1300000
-209674,7,1.0,711654.0000000
-209674,8,1.0,389221.7300000
-209674,9,1.0,904015.4100000
-209674,10,1.0,345612.0000000
-209674,11,1.0,548775.0000000
-209674,12,1.0,564157.7200000
-209559,5,1.0,78850.0000000
-209559,7,1.0,71750.0000000
-209559,8,1.0,151493.4300000
-209559,11,1.0,90500.0000000
-208220,9,3.0,605973.7300000
-207596,2,1.0,377518.5600000
-207596,3,1.0,54360.1700000
-207596,6,1.0,156601.5900000
-207596,8,1.0,464512.2900000
-207596,9,1.0,329474.5900000
-207596,10,1.0,285579.1100000
-207596,11,1.0,342089.8400000
-207596,12,1.0,213605.7100000
-206937,1,1.0,1063647.3000000
-206937,2,1.0,524162.9600000
-206937,3,1.0,603193.0000000
-206937,4,1.0,663757.7000000
-206937,5,1.0,353352.8000000
-206937,6,1.0,762319.1100000
-206937,7,1.0,355526.2700000
-206937,8,1.0,768910.4300000
-206937,9,1.0,532788.4200000
-206937,10,1.0,976955.7000000
-206937,11,1.0,889028.3800000
-206937,12,1.0,547063.6400000
-206020,1,1.0,2969314.0300000
-206020,2,1.0,3966038.1600000
-206020,3,1.0,3297802.7500000
-206020,4,1.0,2856559.8700000
-206020,5,1.0,3397009.7800000
-206020,6,1.0,4194072.4100000
-206020,7,1.0,4075794.8900000
-206020,8,1.0,4448898.8100000
-206020,9,1.0,4421644.9300000
-206020,10,1.0,5009581.7600000
-206020,11,1.0,4203084.0300000
-206020,12,1.0,2542493.9600000
-205932,1,1.0,172217.5000000
-205932,2,1.0,318145.6100000
-205932,3,1.0,159224.7400000
-205932,6,1.0,99409.0100000
-205932,7,1.0,71587.9000000
-205932,8,1.0,374261.4900000
-205932,9,1.0,481986.8700000
-205932,10,1.0,312953.7300000
-205932,11,1.0,293878.1500000
-205932,12,1.0,147328.7800000
-205703,1,1.0,739444.9900000
-205703,2,1.0,719974.4200000
-205703,3,1.0,540437.6300000
-205703,5,1.0,499067.1700000
-205703,6,1.0,435893.2700000
-205703,7,1.0,612402.3500000
-205703,8,1.0,893562.2300000
-205703,9,1.0,905998.1600000
-205703,10,1.0,671615.4600000
-205703,11,1.0,807887.9700000
-205703,12,1.0,451607.9200000
-204893,2,1.0,91259.9100000
-204893,3,1.0,340986.0000000
-204893,4,1.0,119624.0800000
-204893,5,1.0,171409.3500000
-204893,6,1.0,398491.6900000
-204893,7,1.0,545521.7500000
-204893,8,1.0,307535.2500000
-204893,9,1.0,512721.5000000
-204893,10,1.0,304454.8200000
-204893,11,1.0,413590.7100000
-204810,1,1.0,553094.0400000
-204810,2,1.0,609392.2600000
-204810,3,1.0,530367.5000000
-204810,4,1.0,102645.5600000
-204810,5,1.0,184504.5600000
-204810,6,1.0,320259.3700000
-204810,7,1.0,298668.6900000
-204810,8,1.0,413105.8100000
-204810,9,1.0,222103.6200000
-204810,10,1.0,464617.1000000
-204810,11,1.0,533898.1000000
-204671,5,2.0,331150.0000000
-204671,9,2.0,609958.8000000
-204671,11,2.0,640867.5000000
-204592,1,1.0,259980.0000000
-204592,3,1.0,259490.0000000
-204592,4,1.0,441439.6500000
-204592,5,1.0,256800.0000000
-204592,6,1.0,277200.0000000
-204592,7,1.0,1042533.4800000
-204592,8,1.0,1066773.0400000
-204592,9,1.0,505531.9300000
-204592,10,1.0,417850.3600000
-204592,11,1.0,365232.9300000
-204592,12,1.0,144648.0000000
-204563,2,1.0,148604.8500000
-204563,6,1.0,134600.0000000
-204563,8,1.0,302986.8700000
-204563,9,1.0,302986.8700000
-204563,10,1.0,471019.0300000
-204563,11,1.0,328217.3700000
-204070,1,1.0,159148.7700000
-204070,6,1.0,154594.6700000
-204070,7,1.0,80690.3300000
-204070,8,1.0,151493.4300000
-204070,11,1.0,180994.9900000
-203914,1,1.0,726512.3500000
-203914,2,1.0,222690.0000000
-203914,3,1.0,1127853.9300000
-203914,4,1.0,524282.6500000
-203914,5,1.0,590126.1700000
-203914,6,1.0,882437.5000000
-203914,7,1.0,537410.0000000
-203914,8,1.0,1381127.3800000
-203914,9,1.0,1472733.3700000
-203914,10,1.0,515575.0000000
-203914,11,1.0,827784.2700000
-203914,12,1.0,486717.8600000
-203013,6,1.0,163200.1400000
-203013,7,1.0,194972.2200000
-203013,8,1.0,302986.8700000
-203013,9,1.0,302986.8700000
-203013,10,1.0,855953.7300000
-202670,1,1.0,159148.7700000
-202670,2,1.0,1245232.1500000
-202670,3,1.0,223182.2400000
-202670,5,1.0,357540.9000000
-202670,6,1.0,140989.8000000
-202670,7,1.0,391365.5300000
-202670,8,1.0,194128.2400000
-202670,9,1.0,382323.6700000
-202670,10,1.0,781249.0000000
-202670,11,1.0,1299565.3800000
-202670,12,1.0,384312.9300000
-202628,2,1.0,363892.8300000
-202628,3,1.0,472033.8600000
-202628,4,1.0,785848.4700000
-202628,5,1.0,696266.3500000
-202628,6,1.0,795586.8600000
-202628,7,1.0,613029.9200000
-202628,8,1.0,705379.2400000
-202628,9,1.0,891862.3700000
-202628,10,1.0,873133.6000000
-202628,11,1.0,798193.2400000
-202628,12,1.0,382741.2300000
-202211,3,1.0,168470.0000000
-202211,5,1.0,55240.8200000
-202211,6,1.0,209628.5200000
-202211,7,1.0,130420.4300000
-202211,8,1.0,315964.8700000
-202211,10,1.0,196466.0000000
-202211,11,1.0,213567.0400000
-202211,12,1.0,211277.7100000
-201872,7,1.0,450000.0000000
-201872,9,1.0,152489.7000000
-201580,1,1.0,300709.0000000
-201580,2,1.0,125280.0000000
-201580,3,1.0,280560.0000000
-201580,4,1.0,294320.0000000
-201580,5,1.0,450150.4300000
-201580,6,1.0,372951.5900000
-201580,7,1.0,90689.0000000
-201580,8,1.0,415903.4300000
-201580,9,1.0,432958.2800000
-201580,10,1.0,503187.3500000
-201580,11,1.0,284860.2800000
-201580,12,1.0,270687.0000000
-201264,9,2.0,3665688.7200000
-201264,11,2.0,328217.3700000
-200511,1,1.0,300600.0000000
-200511,2,1.0,390817.6400000
-200511,3,1.0,60135.7200000
-200511,4,1.0,184827.1200000
-200511,5,1.0,208238.0200000
-200511,6,1.0,209760.7100000
-200511,7,1.0,151147.0000000
-200511,8,1.0,197590.4700000
-200511,9,1.0,723417.5100000
-200511,10,1.0,64974.1500000
-200511,11,1.0,143655.2900000
-200511,12,1.0,59330.3900000
626741,4,1.0,159149.8200000
626741,7,1.0,161120.9800000
626741,9,1.0,155319.4000000
626741,11,1.0,169030.1500000
833975,1,1.0,100617.3000000
833975,5,1.0,103327.7500000
833975,7,1.0,60966.0400000
833975,8,1.0,295304.0000000
833975,9,1.0,157036.1300000
833975,10,1.0,294105.0000000
833975,11,1.0,624263.3600000
1877390,1,1.0,673060.7800000
1877390,2,1.0,306117.0000000
1877390,3,1.0,779335.3300000
1877390,4,1.0,525783.8000000
1877390,5,1.0,957194.4800000
1877390,6,1.0,791770.2000000
1877390,7,1.0,846810.4200000
1877390,8,1.0,1082171.2700000
1877390,9,1.0,1353065.2200000
1877390,10,1.0,1214192.1900000
1877390,11,1.0,1537700.6400000
1877390,12,1.0,906567.1400000
6358689,1,1.0,861017.5700000
6358689,2,1.0,634056.4500000
6358689,3,1.0,402127.8100000
6358689,4,1.0,295392.4300000
6358689,5,1.0,936200.9800000
6358689,6,1.0,602641.6500000
6358689,7,1.0,612393.1600000
6358689,8,1.0,568739.2700000
6358689,9,1.0,158247.2900000
6358689,10,1.0,735198.3600000
6358689,11,1.0,313790.3100000
6622530,1,2.0,78000.0000000
6622530,2,2.0,78000.0000000
6622530,3,2.0,120057.7700000
6622530,4,2.0,77000.0000000
6622530,5,2.0,271944.6700000
6622530,8,2.0,606263.2600000
6622530,9,2.0,371296.8700000
6622530,10,2.0,1126500.0000000
7465894,1,2.0,429588.8500000
7465894,2,2.0,227400.0000000
7465894,3,2.0,903871.8300000
7465894,4,2.0,220810.0000000
7465894,5,2.0,316873.3100000
7465894,6,2.0,413208.8500000
7465894,7,2.0,171600.0000000
7465894,8,2.0,646393.9700000
7465894,9,2.0,574610.8700000
7465894,10,2.0,4643040.0000000
7465894,11,2.0,447962.0400000
7465894,12,2.0,387802.3800000
7821899,3,1.0,159224.7400000
7821899,6,1.0,677074.5200000
7821899,9,1.0,361074.0700000
7821899,11,1.0,290422.0300000
7821899,12,1.0,130273.4600000
7828119,1,1.0,247911.9800000
7828119,2,1.0,159224.7400000
7828119,3,1.0,164727.0000000
7828119,4,1.0,79456.3000000
7828119,5,1.0,291018.5000000
7828119,6,1.0,186324.0000000
7828119,7,1.0,174891.1900000
7828119,8,1.0,147936.0000000
7828119,9,1.0,50295.2500000
7828119,10,1.0,187439.9700000
7828119,11,1.0,971759.0000000
7828119,12,1.0,341924.4400000
7911841,2,1.0,159072.8000000
7911841,6,1.0,156601.5900000
7911841,9,1.0,188729.8100000
9679272,1,1.0,549621.2700000
9679272,4,1.0,73328.9000000
9679272,5,1.0,229997.2500000
9679272,7,1.0,204659.8400000
9679272,8,1.0,151493.4300000
9679272,9,1.0,456694.8000000
9679272,10,1.0,162357.1500000
9679272,12,1.0,343464.2500000
10025336,4,1.0,152379.0000000
10025336,8,1.0,147869.0000000
10025336,10,1.0,309309.6900000
10025336,12,1.0,308346.0000000
10392610,3,1.0,483463.4500000
10392610,4,1.0,87000.0000000
10392610,5,1.0,92110.0000000
10392610,6,1.0,96270.0000000
10392610,8,1.0,293215.1200000
10392610,9,1.0,595495.1800000
10392610,12,1.0,916724.2300000
12194849,1,1.0,733918.2700000
12194849,2,1.0,335518.4400000
12194849,3,1.0,442021.9200000
12194849,4,1.0,409723.2000000
12194849,5,1.0,595990.8700000
12194849,6,1.0,548255.3100000
12194849,7,1.0,607371.5100000
12194849,8,1.0,341788.4000000
12194849,9,1.0,1059426.2500000
12194849,10,1.0,987407.2400000
12194849,11,1.0,1091223.3300000
12194849,12,1.0,292994.0300000
12246177,1,1.0,318297.5400000
12246177,2,1.0,306521.0000000
12246177,3,1.0,376718.7000000
12246177,5,1.0,316414.3400000
12246177,6,1.0,310023.0000000
12246177,7,1.0,294026.8800000
12246177,8,1.0,302986.8700000
12246177,10,1.0,327019.0300000
13312044,8,3.0,495000.0000000
13312044,9,3.0,439493.4300000
13312044,10,3.0,288000.0000000
13312044,11,3.0,380000.0000000
13404426,2,1.0,249969.6800000
13404426,5,1.0,92055.0000000
13404426,7,1.0,91440.0000000
13404426,9,1.0,151493.4300000
13404426,11,1.0,164108.6800000
