customer_id,week,business_type,gmv
88006210,12,1.0,334078.0000000
88390237,1,1.0,318145.6100000
88390237,2,1.0,183975.7400000
88390237,3,1.0,498174.5500000
88390237,4,1.0,97651.2300000
88390237,5,1.0,418203.1100000
88390237,6,1.0,79700.0000000
88390237,7,1.0,32272.0000000
88390237,8,1.0,1042892.3600000
88390237,9,1.0,302986.8700000
88740934,4,1.0,174349.9100000
88740934,5,1.0,384288.6000000
88740934,6,1.0,314706.2500000
88740934,7,1.0,107054.2500000
88740934,8,1.0,309706.2000000
88740934,11,1.0,474287.7600000
89032560,2,1.0,230863.1200000
89032560,3,1.0,259493.6000000
89032560,4,1.0,300833.7300000
89032560,5,1.0,165928.0600000
89032560,6,1.0,169142.9900000
89032560,7,1.0,616519.6100000
89032560,8,1.0,371207.0000000
89032560,9,1.0,401092.4300000
89032560,10,1.0,272088.6000000
89196032,1,1.0,76488.7500000
89196032,2,1.0,153909.0000000
89196032,3,1.0,176915.4600000
89196032,4,1.0,158265.0000000
89196032,5,1.0,182292.0000000
89196032,6,1.0,74446.0000000
89196032,7,1.0,190038.0200000
89196032,8,1.0,311717.8700000
89196032,10,1.0,94019.8500000
89196032,11,1.0,125405.5000000
89454118,3,1.0,325909.4500000
89454118,5,1.0,155638.3500000
89454118,6,1.0,111210.0000000
89454118,7,1.0,142857.1400000
89454118,8,1.0,175698.4300000
89454118,9,1.0,103465.0000000
89454118,10,1.0,103030.3800000
89454118,11,1.0,402921.4900000
89476555,1,1.0,322491.5800000
89476555,2,1.0,159224.7400000
89476555,3,1.0,63485.6000000
89476555,4,1.0,159149.8200000
89476555,5,1.0,196084.8000000
89476555,7,1.0,77612.2000000
89476555,8,1.0,186623.4300000
89476555,9,1.0,322260.6500000
89476555,10,1.0,205259.6100000
89476555,11,1.0,178713.1200000
89476555,12,1.0,172058.5400000
89531300,1,1.0,187998.0000000
89531300,3,1.0,377666.4100000
89531300,4,1.0,199041.5000000
89531300,6,1.0,180223.0400000
89531300,7,1.0,615800.8200000
89531300,8,1.0,381060.1700000
89531300,9,1.0,464758.2400000
89531300,10,1.0,293082.3200000
89531300,11,1.0,544517.5800000
89531300,12,1.0,258400.0000000
89574757,4,1.0,110121.0000000
89574757,8,1.0,251057.7300000
89574757,9,1.0,77584.6100000
89574757,10,1.0,153614.4400000
89574757,11,1.0,205651.4800000
89598432,2,1.0,177240.0000000
89598432,3,1.0,98682.0000000
89598432,4,1.0,343336.0000000
89598432,6,1.0,202066.9600000
89598432,7,1.0,173349.0600000
89598432,8,1.0,434610.0000000
89598432,9,1.0,177318.0000000
89598432,10,1.0,165888.7100000
89598432,11,1.0,181400.1300000
89598432,12,1.0,229135.3600000
89869447,1,1.0,159148.7700000
89869447,2,1.0,318145.6100000
89869447,3,1.0,162712.0000000
89869447,4,1.0,159149.8200000
89869447,7,1.0,195184.6200000
89869447,8,1.0,322281.6500000
89869447,9,1.0,308966.5700000
89869447,10,1.0,163509.5100000
89869447,12,1.0,180707.4700000
89874378,7,1.0,179109.3400000
89874378,8,1.0,241449.4300000
89874378,9,1.0,322734.2200000
89874378,10,1.0,590468.7400000
89874378,12,1.0,397818.2700000
89905256,1,1.0,248871.5500000
89905256,2,1.0,698552.1700000
89905256,3,1.0,330133.1500000
89905256,4,1.0,611794.6600000
89905256,5,1.0,329512.8600000
89905256,6,1.0,444090.3700000
89905256,8,1.0,436120.6000000
89905256,10,1.0,285234.2000000
89905256,11,1.0,260384.4400000
90856922,3,1.0,318449.4700000
90856922,4,1.0,159149.8200000
90856922,5,1.0,158188.2600000
90856922,6,1.0,313203.1800000
90856922,8,1.0,151493.4300000
90856922,9,1.0,151493.4300000
90907317,1,1.0,323265.1700000
90907317,4,1.0,326055.5000000
90907317,5,1.0,367637.2000000
90907317,6,1.0,646103.7300000
90907317,8,1.0,763650.4400000
90907317,9,1.0,588593.0000000
90907317,10,1.0,684993.0000000
90907317,11,1.0,724558.7800000
90964967,1,1.0,156732.0000000
90964967,2,1.0,367658.7400000
90964967,3,1.0,528716.0000000
90964967,4,1.0,549759.5000000
90964967,5,1.0,310489.0000000
90964967,6,1.0,338292.1200000
90964967,7,1.0,97001.9100000
90964967,8,1.0,657474.8000000
90964967,9,1.0,149262.0000000
90964967,10,1.0,215928.2300000
90964967,11,1.0,716671.3000000
90964967,12,1.0,212518.3300000
91718426,1,1.0,376400.8900000
91718426,2,1.0,1138570.4400000
91718426,3,1.0,338189.6300000
91718426,5,1.0,64560.0000000
91718426,6,1.0,686705.0800000
91718426,7,1.0,86555.0000000
91718426,8,1.0,698265.5300000
91718426,9,1.0,352857.5600000
91718426,10,1.0,661620.2800000
91718426,11,1.0,619596.4900000
91718426,12,1.0,596334.0000000
92019627,1,1.0,729474.8000000
92019627,2,1.0,569587.1400000
92019627,3,1.0,634319.2700000
92019627,4,1.0,875953.5400000
92019627,5,1.0,874056.4500000
92019627,6,1.0,1070985.8700000
92019627,7,1.0,208204.2100000
92019627,8,1.0,378308.4800000
92019627,9,1.0,517787.1800000
92019627,10,1.0,267579.4600000
92019627,11,1.0,349151.6200000
92019627,12,1.0,139590.0000000
92087140,2,1.0,608353.9900000
92087140,3,1.0,376086.3900000
92087140,4,1.0,582586.3900000
92087140,5,1.0,637821.6000000
92087140,6,1.0,507382.3500000
92087140,7,1.0,730040.4400000
92087140,8,1.0,768611.3500000
92087140,10,1.0,186285.5000000
94326183,1,1.0,148770.0000000
94326183,2,1.0,163509.2300000
94326183,5,1.0,105931.9600000
94326183,8,1.0,218536.6600000
94326183,9,1.0,212841.4600000
94326183,10,1.0,172298.8900000
94326183,11,1.0,503154.0100000
94895462,1,1.0,258893.4400000
94895462,2,1.0,151647.4300000
94895462,4,1.0,152303.0000000
94895462,6,1.0,160449.3700000
94895462,8,1.0,185381.0000000
94895462,9,1.0,163146.0000000
95001691,1,1.0,510490.5200000
95001691,2,1.0,226809.8200000
95001691,4,1.0,662258.1200000
95001691,5,1.0,195920.0000000
95001691,6,1.0,351387.2300000
95001691,7,1.0,264120.0000000
95001691,8,1.0,669206.4100000
95001691,9,1.0,871701.8900000
95001691,10,1.0,924291.3400000
95001691,11,1.0,2694364.4100000
95001691,12,1.0,249276.5800000
95294949,5,1.0,154594.6700000
95294949,6,1.0,401650.9800000
95294949,7,1.0,160760.0400000
95294949,8,1.0,299930.4300000
95294949,10,1.0,750973.9100000
95294949,11,1.0,156038.0000000
95608799,1,1.0,498481.0000000
95608799,2,1.0,6146.6500000
95608799,3,1.0,535160.2400000
95608799,4,1.0,385577.2100000
95608799,5,1.0,1011064.9500000
95608799,6,1.0,451259.1500000
95608799,7,1.0,451259.1500000
95608799,8,1.0,597789.1900000
95608799,9,1.0,151493.4300000
95608799,11,1.0,163509.5100000
95647389,1,1.0,308511.0000000
95647389,3,1.0,434756.4700000
95647389,5,1.0,172093.5500000
95647389,6,1.0,161215.0000000
95647389,7,1.0,165103.5900000
95647389,8,1.0,151728.0000000
95647389,10,1.0,185630.0000000
95953266,1,1.0,306045.4300000
95953266,2,1.0,276460.6900000
95953266,3,1.0,961498.2400000
95953266,4,1.0,859413.1500000
95953266,5,1.0,1004834.5200000
95953266,6,1.0,693857.1500000
95953266,7,1.0,629995.2200000
95953266,8,1.0,980580.0900000
95953266,9,1.0,1010529.2600000
95953266,10,1.0,1560506.2800000
95953266,11,1.0,1521917.6600000
95953266,12,1.0,835820.8900000
95974361,2,1.0,78000.0000000
95974361,3,1.0,53829.7200000
95974361,6,1.0,64795.7800000
95974361,8,1.0,205131.7700000
95974361,10,1.0,106018.7900000
95974361,11,1.0,148332.5300000
95990258,1,1.0,222221.0000000
95990258,2,1.0,121057.7700000
95990258,6,1.0,192141.6100000
95990258,7,1.0,157792.2300000
95990258,8,1.0,147435.0000000
95990258,10,1.0,130718.0000000
95990258,11,1.0,158996.4000000
96018530,1,1.0,307340.0000000
96018530,2,1.0,161164.8600000
96018530,3,1.0,334200.3100000
96018530,4,1.0,584881.2400000
96018530,5,1.0,313203.1800000
96018530,6,1.0,322912.8700000
96018530,7,1.0,156601.5900000
96018530,8,1.0,178217.6300000
96018530,9,1.0,790738.1000000
96018530,10,1.0,1858640.0800000
96018530,11,1.0,187125.8000000
96362277,2,1.0,309591.0000000
96362277,3,1.0,160617.5800000
96362277,4,1.0,236502.7900000
96362277,5,1.0,157407.0600000
96362277,6,1.0,160716.2300000
96362277,7,1.0,318582.2500000
96362277,8,1.0,292024.0000000
96362277,9,1.0,147607.0000000
96362277,10,1.0,247147.0000000
96362277,11,1.0,164492.0000000
96362277,12,1.0,164450.0000000
97343911,7,1.0,578156.0000000
97343911,8,1.0,727538.0000000
97343911,9,1.0,1517974.3300000
97343911,11,1.0,760000.0000000
97373258,2,1.0,409483.6100000
97373258,4,1.0,691857.9100000
97373258,5,1.0,306160.0000000
97373258,6,1.0,471821.5500000
97373258,8,1.0,457698.1900000
97935711,2,1.0,159224.7400000
97935711,3,1.0,178756.4100000
97935711,4,1.0,273138.9900000
97935711,5,1.0,197635.5600000
97935711,6,1.0,85200.0000000
97935711,7,1.0,359068.5600000
97935711,8,1.0,491656.0200000
97935711,9,1.0,329222.6100000
97935711,10,1.0,349814.7300000
97935711,11,1.0,328217.3700000
98250834,2,1.0,160969.0000000
98250834,3,1.0,267432.0800000
98250834,4,1.0,351545.8200000
98250834,5,1.0,439451.4200000
98250834,6,1.0,236301.5900000
98250834,7,1.0,173676.0000000
98250834,8,1.0,243393.4300000
98250834,10,1.0,156476.8700000
98337071,2,1.0,158815.0000000
98337071,3,1.0,171645.0800000
98337071,4,1.0,326904.0000000
98337071,7,1.0,185301.5900000
98337071,8,1.0,476482.9800000
98337071,9,1.0,186662.9100000
98337071,10,1.0,152233.9000000
98337071,11,1.0,295136.9300000
98431085,2,1.0,463077.0000000
98431085,4,1.0,317680.2300000
98431085,5,1.0,311858.5800000
98431085,6,1.0,316476.8200000
98431085,8,1.0,305729.8200000
98431085,9,1.0,612989.6200000
98431085,10,1.0,327019.0300000
99095881,3,1.0,70551.0000000
99095881,8,1.0,171861.4500000
99095881,10,1.0,75549.1800000
99095881,11,1.0,64479.8000000
99109948,3,1.0,1237427.0000000
99109948,4,1.0,1637013.8700000
99109948,5,1.0,616589.1200000
99109948,6,1.0,1319234.8200000
99109948,7,1.0,621854.5100000
99109948,8,1.0,1074394.9100000
99109948,9,1.0,981201.9800000
99109948,10,1.0,797274.9300000
99109948,11,1.0,371641.2900000
99109948,12,1.0,533422.7300000
99710999,4,1.0,155219.0000000
99710999,5,1.0,306844.5800000
99710999,6,1.0,160702.1600000
99710999,7,1.0,305886.4200000
99710999,8,1.0,203749.6800000
99710999,9,1.0,182793.4300000
99710999,10,1.0,163444.9500000
99710999,11,1.0,509433.7400000
99710999,12,1.0,303918.5700000
100198324,8,8.0,151493.4300000
100198324,9,8.0,136080.0000000
100243798,3,1.0,308126.0000000
100243798,8,1.0,394726.3700000
100243798,9,1.0,314755.3000000
100243798,11,1.0,568205.5000000
100246679,8,1.0,151493.4300000
100246679,9,1.0,56581.3000000
100246679,10,1.0,249604.5200000
100246679,11,1.0,139076.6000000
100313026,3,1.0,297351.0000000
100313026,4,1.0,153196.1600000
100313026,8,1.0,301674.5600000
100313026,9,1.0,750158.6300000
100313026,10,1.0,348874.2500000
100313026,11,1.0,662187.8900000
100313026,12,1.0,251408.3100000
100337682,7,1.0,336300.0000000
100337682,8,1.0,575182.8700000
100337682,10,1.0,169155.6300000
100337682,11,1.0,1095044.1200000
100596571,3,1.0,10821994.1600000
100596571,4,1.0,11441801.0500000
100596571,5,1.0,8913188.2700000
100596571,6,1.0,3697140.0600000
100596571,7,1.0,3904456.2600000
100596571,8,1.0,4972261.1200000
100596571,9,1.0,2755562.8000000
100596571,10,1.0,4004965.2900000
100596571,11,1.0,4237370.2400000
100663361,3,1.0,74520.7500000
100663361,8,1.0,187752.8500000
100663361,9,1.0,154483.2800000
100713070,3,1.0,217835.0000000
100713070,4,1.0,252813.3200000
100713070,5,1.0,111189.1200000
100713070,7,1.0,330728.2700000
100713070,8,1.0,973028.5700000
100713070,9,1.0,630800.1300000
100713070,10,1.0,968263.2700000
100713070,11,1.0,858124.1100000
100713070,12,1.0,145470.4200000
100725052,4,1.0,321818.3400000
100725052,5,1.0,310636.7000000
100725052,8,1.0,606682.3200000
100725052,9,1.0,614237.0000000
100725052,10,1.0,832423.8400000
100725052,11,1.0,149250.6700000
100772302,3,1.0,413884.0000000
100772302,4,1.0,413825.0000000
100772302,6,1.0,103761.0000000
100772302,8,1.0,226462.4900000
101054341,3,1.0,328620.1000000
101054341,4,1.0,353857.0700000
101054341,5,1.0,310276.6800000
101054341,6,1.0,195141.2200000
101054341,7,1.0,603538.2100000
101054341,8,1.0,587088.4700000
101054341,10,1.0,443515.7200000
101054341,11,1.0,142308.1000000
101075596,3,1.0,234640.4000000
101075596,4,1.0,155813.0000000
101075596,5,1.0,156144.0000000
101075596,6,1.0,73803.2600000
101075596,7,1.0,160726.8800000
101075596,8,1.0,163835.2500000
101075596,9,1.0,251691.0000000
101075596,10,1.0,94482.0000000
101089070,3,1.0,132199.0000000
101089070,4,1.0,77490.3600000
101089070,8,1.0,302986.8700000
101089070,9,1.0,364834.9700000
101089070,10,1.0,294657.5600000
101089070,11,1.0,70500.0000000
101107599,3,1.0,355789.5500000
101107599,4,1.0,390036.3500000
101107599,5,1.0,1144256.7700000
101107599,6,1.0,647865.0000000
101107599,7,1.0,431593.0000000
101107599,8,1.0,550758.4300000
101107599,9,1.0,201615.6700000
101107599,11,1.0,513673.4200000
101446705,8,1.0,151493.4300000
101446705,9,1.0,79680.6000000
101446705,10,1.0,60747.9700000
101501878,8,1.0,151493.4300000
101501878,9,1.0,152383.4300000
101501878,10,1.0,156476.8700000
101568641,4,1.0,470981.0000000
101568641,5,1.0,604935.7800000
101568641,6,1.0,400876.6400000
101568641,7,1.0,450957.3400000
101568641,8,1.0,159985.4300000
101568641,9,1.0,345213.1300000
101568641,10,1.0,242433.2100000
101568641,11,1.0,141267.4400000
101568641,12,1.0,33485.0000000
101582463,4,1.0,78546.0000000
101582463,7,1.0,158445.5100000
101582463,8,1.0,145683.0000000
101582463,10,1.0,167863.3800000
101582463,12,1.0,188717.5100000
101935102,4,1.0,658499.0000000
101935102,5,1.0,164592.0400000
101935102,6,1.0,88457.0300000
101935102,7,1.0,360277.9700000
101935102,8,1.0,760723.5900000
101935102,9,1.0,225015.8300000
101935102,10,1.0,398488.4200000
101935102,11,1.0,359481.5600000
101963522,4,1.0,739065.0000000
101963522,5,1.0,346556.7100000
101963522,6,1.0,242678.0000000
101963522,7,1.0,229485.0000000
101963522,8,1.0,471595.5600000
101963522,9,1.0,691006.9900000
101963522,11,1.0,1317535.5000000
101988031,4,1.0,366646.0000000
101988031,5,1.0,165510.0000000
101988031,6,1.0,188952.4600000
101988031,7,1.0,353681.4300000
101988031,8,1.0,425581.4000000
101988031,9,1.0,455253.9000000
101988031,10,1.0,218308.6700000
101988031,12,1.0,238086.0500000
102562451,4,1.0,271673.0000000
102562451,5,1.0,86339.9500000
102562451,6,1.0,158322.9600000
102562451,7,1.0,208149.0000000
102562451,8,1.0,149187.0000000
102562451,9,1.0,150881.0000000
102562451,10,1.0,165388.0200000
102562451,11,1.0,192523.3700000
102562451,12,1.0,220824.0700000
102590706,4,1.0,168099.8100000
102590706,5,1.0,165351.6700000
102590706,6,1.0,99936.6000000
102590706,7,1.0,185878.9300000
102590706,8,1.0,227661.2400000
102590706,9,1.0,179061.2000000
102590706,10,1.0,105535.2500000
102590706,11,1.0,245520.8200000
102601047,4,1.0,637945.4400000
102601047,6,1.0,142661.2500000
102601047,7,1.0,170584.7500000
102601047,8,1.0,656651.5100000
102601047,9,1.0,488066.5100000
102601047,10,1.0,553832.0000000
102601047,11,1.0,463257.4500000
102637977,5,1.0,588111.2100000
102637977,6,1.0,140370.0000000
102637977,8,1.0,312734.9300000
102694545,4,1.0,158188.2600000
102694545,5,1.0,158188.2600000
102694545,6,1.0,379834.0700000
102694545,7,1.0,418659.1600000
102694545,8,1.0,561745.3800000
102694545,9,1.0,241188.4300000
102694545,10,1.0,97469.1400000
102694545,11,1.0,397501.6900000
102694545,12,1.0,341638.6500000
103004454,4,1.0,362868.0000000
103004454,5,1.0,417398.9100000
103004454,6,1.0,215432.5000000
103004454,7,1.0,228740.8800000
103004454,8,1.0,303131.6300000
103004454,9,1.0,368112.0000000
103004454,11,1.0,196914.1600000
103004454,12,1.0,341185.4200000
103049077,4,1.0,193961.0000000
103049077,5,1.0,464636.0000000
103049077,7,1.0,78561.0000000
103049077,8,1.0,147625.0000000
103049077,10,1.0,272837.0000000
103049077,11,1.0,218590.0000000
103419270,4,2.0,316225.5900000
103419270,5,2.0,316376.5300000
103419270,7,2.0,313203.1800000
103419270,8,2.0,606263.2600000
103419270,9,2.0,605973.7300000
103419270,10,2.0,625907.4600000
103424533,5,1.0,127271.4200000
103424533,7,1.0,152974.0000000
103424533,8,1.0,149507.0000000
103424533,9,1.0,605973.7300000
103424533,10,1.0,156476.8700000
103593797,8,1.0,155833.3800000
103593797,9,1.0,167840.0000000
103593797,10,1.0,92249.0000000
103593797,11,1.0,90560.0000000
103593797,12,1.0,95770.4000000
103857622,4,1.0,332347.0000000
103857622,6,1.0,150843.0000000
103857622,7,1.0,174367.0000000
103857622,8,1.0,323715.0000000
103857622,9,1.0,379238.8700000
103857622,10,1.0,198733.5900000
103857622,11,1.0,648667.7000000
103857622,12,1.0,378372.0900000
103880615,4,1.0,290524.0000000
103880615,6,1.0,252905.0000000
103880615,7,1.0,370925.0600000
103880615,8,1.0,300607.6900000
103880615,9,1.0,290346.7100000
103880615,10,1.0,74410.3700000
103880615,11,1.0,138972.8600000
103911445,4,1.0,337161.0000000
103911445,5,1.0,305485.0000000
103911445,6,1.0,303762.0000000
103911445,7,1.0,594649.0000000
103911445,8,1.0,613291.0000000
103911445,9,1.0,611371.6100000
103911445,10,1.0,444140.0000000
103911445,11,1.0,192658.0100000
103916083,5,1.0,207129.0000000
103916083,6,1.0,182096.5200000
103916083,7,1.0,250921.8700000
103916083,8,1.0,178400.0000000
103916083,9,1.0,206963.2600000
103916083,10,1.0,357521.2700000
103916083,11,1.0,141375.0400000
103917687,4,1.0,154480.0000000
103917687,6,1.0,709119.3900000
103917687,7,1.0,370517.5900000
103917687,8,1.0,505588.9200000
103917687,9,1.0,306882.2100000
103917687,10,1.0,238725.0000000
103985219,5,1.0,320653.4300000
103985219,6,1.0,160054.7100000
103985219,7,1.0,316977.8600000
103985219,8,1.0,303131.6300000
103985219,10,1.0,314229.0500000
103985219,11,1.0,191039.6800000
103985219,12,1.0,92973.0000000
104005242,5,1.0,214985.0000000
104005242,6,1.0,150537.0000000
104005242,8,1.0,359657.2600000
104005242,9,1.0,440255.5100000
104005242,10,1.0,403013.7100000
104005242,11,1.0,438239.8100000
104005242,12,1.0,244430.5800000
104019426,6,1.0,153934.5900000
104019426,7,1.0,133021.6400000
104019426,8,1.0,400225.6100000
104019426,9,1.0,413193.6800000
104019426,10,1.0,436381.2200000
104019426,11,1.0,562743.0300000
104019426,12,1.0,186390.0000000
104291902,5,1.0,450611.7200000
104291902,6,1.0,195475.2100000
104291902,7,1.0,74942.0600000
104291902,8,1.0,220149.3600000
104291902,9,1.0,163973.2300000
104291902,10,1.0,47729.8000000
104291902,11,1.0,178098.7300000
104291902,12,1.0,170592.7100000
104306641,5,1.0,156963.0000000
104306641,6,1.0,331346.0000000
104306641,8,1.0,556105.0000000
104306641,9,1.0,566313.0000000
104306641,10,1.0,106811.0700000
104306641,11,1.0,904662.6500000
104409062,7,1.0,185792.9500000
104409062,8,1.0,1230306.1700000
104409062,9,1.0,602642.0200000
104409062,10,1.0,512077.4200000
104409062,11,1.0,453170.2000000
104409062,12,1.0,325495.2300000
104436893,4,1.0,697758.0000000
104436893,8,1.0,154717.7500000
104720531,5,1.0,161884.0000000
104720531,6,1.0,162040.5900000
104720531,7,1.0,186656.6500000
104720531,8,1.0,159169.6900000
104720531,9,1.0,160262.7100000
104720531,10,1.0,197112.6500000
104720531,11,1.0,189735.3600000
104751805,8,1.0,151493.4300000
104751805,9,1.0,151493.4300000
104751805,10,1.0,15000.0000000
104751805,11,1.0,163509.5100000
105450343,5,1.0,49188.0000000
105450343,8,1.0,151493.4300000
105450343,9,1.0,100477.3300000
105450343,11,1.0,164108.6800000
105468524,5,1.0,159117.0000000
105468524,6,1.0,164056.7000000
105468524,7,1.0,207144.6600000
105468524,8,1.0,308316.4900000
105468524,9,1.0,281153.4300000
105468524,10,1.0,291280.6200000
105622886,8,8.0,248183.1500000
105622886,9,8.0,157061.1100000
105840364,5,1.0,243117.0000000
105840364,6,1.0,541636.8700000
105840364,7,1.0,543979.0900000
105840364,8,1.0,590302.9500000
105840364,9,1.0,564686.7500000
105840364,10,1.0,650904.1600000
105840364,11,1.0,544302.0000000
105928837,5,1.0,177272.0000000
105928837,6,1.0,408306.2800000
105928837,7,1.0,60949.4400000
105928837,8,1.0,295232.6900000
105928837,9,1.0,52844.6100000
105928837,10,1.0,296272.3800000
105928837,11,1.0,331474.8100000
105928837,12,1.0,131448.5900000
105931996,5,1.0,16075.4100000
105931996,6,1.0,122402.0000000
105931996,7,1.0,715625.2100000
105931996,8,1.0,435836.5700000
105931996,9,1.0,430000.0000000
105931996,10,1.0,487550.6100000
105931996,11,1.0,706814.9000000
105931996,12,1.0,68897.8800000
105978813,5,1.0,326459.8900000
105978813,8,1.0,302986.8700000
105978813,10,1.0,481848.9500000
105983902,5,1.0,787645.0000000
105983902,6,1.0,82090.0000000
105983902,7,1.0,477248.6700000
105983902,8,1.0,573559.0000000
105983902,9,1.0,432295.5600000
105983902,11,1.0,73781.3600000
105994625,5,1.0,318317.6700000
105994625,6,1.0,134943.4100000
105994625,7,1.0,98847.0500000
105994625,8,1.0,303131.6300000
105994625,11,1.0,205993.4800000
106296572,8,1.0,359586.4500000
106296572,9,1.0,351276.5000000
106296572,10,1.0,264637.4200000
106296572,11,1.0,291699.0800000
106413034,8,1.0,390774.0000000
106413034,10,1.0,154914.0000000
106413034,11,1.0,341185.4200000
106848980,5,1.0,77797.0000000
106848980,6,1.0,86975.7000000
106848980,7,1.0,212789.3200000
106848980,8,1.0,197364.2800000
